,Unnamed: 0,Replicates,Full model power,SD(Full model power),False discoveries,Full model FDR,SD(Full model FDR),Time,Active,name,signal,n,p,s,rho
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.504333333333,0.0113004916314,3.29,0.170610107128,0.00897786659349,6.26130417824,47.52,AR,4.0,1000,2000,30,0.5
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.501666666667,0.0108768357327,5.36,0.248737516048,0.0116220420356,12.3086195993,86.94,AR,4.0,1000,2000,30,0.5
4,"Randomized LASSO + theory, smaller noise (full)",100,0.413666666667,0.00931062714202,2.36,0.156442251892,0.00936464126883,3.39925412416,22.21,AR,4.0,1000,2000,30,0.5
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.564,0.00994071314231,7.77,0.306719517025,0.00922135051215,7.00492348433,46.38,AR,4.0,1000,2000,30,0.5
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.637666666667,0.011466424416,17.71,0.448768274064,0.0121238235644,13.8771233559,86.45,AR,4.0,1000,2000,30,0.5
7,Lee et al. + theory (selected),100,0.297,0.0111364766022,0.44,0.0428311410811,0.00719053713066,0.557074525356,17.65,AR,4.0,1000,2000,30,0.5
8,"Lee et al. + theory, aggressive (selected)",100,0.415333333333,0.0154230707419,1.29,0.0932641760656,0.00952475416977,0.501075863838,32.42,AR,4.0,1000,2000,30,0.5
9,Lee et al. + 1SE (selected),100,0.302333333333,0.0205656401689,1.62,0.0897871463886,0.0128957189139,0.518786559105,55.34,AR,4.0,1000,2000,30,0.5
10,Lee et al. + CV (selected),100,0.042,0.010899745155,2.67,0.0697344265448,0.020663114582,0.60407542944,144.13,AR,4.0,1000,2000,30,0.5
0,ModelX Knockoffs with Sigma (full),100,0.147666666667,0.0182893715341,1.3,0.0844403229136,0.0122608538993,30.5056882119,5.73,AR,4.0,1000,2000,30,0.75
1,"Randomized LASSO + theory, smaller noise (selected)",100,0.290666666667,0.00808400340865,3.69,0.284857983434,0.012650120183,3.31789521217,25.5,AR,4.0,1000,2000,30,0.75
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.331,0.0112867178577,5.07,0.329944177465,0.0129623880156,6.51810960054,49.99,AR,4.0,1000,2000,30,0.75
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.292333333333,0.00902902726396,4.91,0.326165197424,0.0157474768911,13.3982541084,95.08,AR,4.0,1000,2000,30,0.75
4,"Randomized LASSO + theory, smaller noise (full)",100,0.304666666667,0.0082329959445,4.89,0.33811471961,0.0132489525353,3.98630899668,25.6,AR,4.0,1000,2000,30,0.75
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.420333333333,0.00942685289774,11.36,0.468891005217,0.0100411229091,7.68531706333,50.57,AR,4.0,1000,2000,30,0.75
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.447,0.0106468044241,19.19,0.572115413105,0.0104150237107,15.419419601,95.95,AR,4.0,1000,2000,30,0.75
7,Lee et al. + theory (selected),100,0.218333333333,0.0103427376561,1.31,0.149138028638,0.0134065193166,0.511714570522,19.69,AR,4.0,1000,2000,30,0.75
8,"Lee et al. + theory, aggressive (selected)",100,0.273,0.0145807712035,1.86,0.177435600949,0.0147222139671,0.471323795319,35.7,AR,4.0,1000,2000,30,0.75
9,Lee et al. + 1SE (selected),100,0.175,0.0143323643083,1.96,0.156904318134,0.0201684216534,0.49955876112,62.75,AR,4.0,1000,2000,30,0.75
10,Lee et al. + CV (selected),100,0.034,0.0097977321639,2.16,0.0653987997914,0.019923594183,0.613941297531,140.09,AR,4.0,1000,2000,30,0.75
0,ModelX Knockoffs with Sigma (full),100,0.767666666667,0.0104610919337,4.48,0.144831017586,0.0103330848582,33.1091040587,27.51,AR,4.5,1000,2000,30,0.0
1,"Randomized LASSO + theory, smaller noise (selected)",100,0.537,0.009284335673,0.82,0.0464499562768,0.00587169495376,3.26158587694,22.22,AR,4.5,1000,2000,30,0.0
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.707666666667,0.00925988960817,3.11,0.124711350948,0.00696605656302,6.38612940311,44.09,AR,4.5,1000,2000,30,0.0
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.769666666667,0.00856472092041,7.64,0.235982575873,0.00978088618706,16.2716105151,99.85,AR,4.5,1000,2000,30,0.0
4,"Randomized LASSO + theory, smaller noise (full)",100,0.538333333333,0.00887411967465,1.15,0.0638420138752,0.0062363178821,3.90086345673,22.05,AR,4.5,1000,2000,30,0.0
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.728333333333,0.00877338145883,5.86,0.205042817294,0.00780285176401,7.56282972336,44.03,AR,4.5,1000,2000,30,0.0
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.824333333333,0.00837794724261,21.16,0.436738938064,0.0109642843877,17.9804680037,98.18,AR,4.5,1000,2000,30,0.0
7,Lee et al. + theory (selected),100,0.458,0.0110314701347,0.16,0.0120407874289,0.00335596505962,0.624174029827,19.42,AR,4.5,1000,2000,30,0.0
8,"Lee et al. + theory, aggressive (selected)",100,0.639333333333,0.0134278317932,0.88,0.0435511164791,0.00566645043231,0.566318366528,32.01,AR,4.5,1000,2000,30,0.0
9,Lee et al. + 1SE (selected),100,0.472333333333,0.0256733973859,1.66,0.0794374017272,0.0110983990374,0.579866814613,59.77,AR,4.5,1000,2000,30,0.0
10,Lee et al. + CV (selected),100,0.043,0.0129554364393,3.47,0.0634832774752,0.0209255761382,0.660738565922,153.49,AR,4.5,1000,2000,30,0.0
0,ModelX Knockoffs with Sigma (full),100,0.753666666667,0.00995428439305,5.52,0.172411439717,0.0111611753351,27.5742857409,28.13,AR,4.5,1000,2000,30,0.25
1,"Randomized LASSO + theory, smaller noise (selected)",100,0.529666666667,0.00832526275862,1.32,0.0752301857118,0.00547690979072,2.87371088028,22.9,AR,4.5,1000,2000,30,0.25
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.704666666667,0.00873078843328,3.19,0.127821535916,0.00589488255091,5.69016997814,45.69,AR,4.5,1000,2000,30,0.25
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.738666666667,0.0091374686502,7.59,0.24360562859,0.00960128020158,14.3402982283,103.57,AR,4.5,1000,2000,30,0.25
4,"Randomized LASSO + theory, smaller noise (full)",100,0.521333333333,0.00837350318299,1.76,0.0980457859739,0.00634178757814,3.46521468401,22.89,AR,4.5,1000,2000,30,0.25
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.710333333333,0.00864991971703,6.95,0.241267576568,0.00758668396165,6.59356524706,45.45,AR,4.5,1000,2000,30,0.25
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.811666666667,0.00800520663902,21.59,0.448957007218,0.010552052427,16.0282124114,103.53,AR,4.5,1000,2000,30,0.25
7,Lee et al. + theory (selected),100,0.423666666667,0.0118161377409,0.25,0.0199609042918,0.00373271510128,0.533667080402,19.91,AR,4.5,1000,2000,30,0.25
8,"Lee et al. + theory, aggressive (selected)",100,0.599,0.0158776922477,1.15,0.0612809280767,0.0053676222639,0.479723010063,32.92,AR,4.5,1000,2000,30,0.25
9,Lee et al. + 1SE (selected),100,0.423,0.0228409719583,1.63,0.0809425025658,0.0112727426443,0.492614769936,63.58,AR,4.5,1000,2000,30,0.25
10,Lee et al. + CV (selected),100,0.041,0.01141008326,2.77,0.0586559582242,0.0202454473824,0.569558897018,153.29,AR,4.5,1000,2000,30,0.25
0,ModelX Knockoffs with Sigma (full),100,0.675333333333,0.0171309985439,4.94,0.163762299748,0.0112387235466,30.4773487473,25.2,AR,4.5,1000,2000,30,0.5
1,"Randomized LASSO + theory, smaller noise (selected)",100,0.515666666667,0.00967763745274,1.61,0.0922995126194,0.00734852703757,3.18994604826,23.93,AR,4.5,1000,2000,30,0.5
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.648666666667,0.010300161811,3.52,0.150366111447,0.00751748754164,6.28737594128,47.28,AR,4.5,1000,2000,30,0.5
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.653666666667,0.0108514719944,6.57,0.242262673705,0.00948392234635,15.0871582437,102.58,AR,4.5,1000,2000,30,0.5
4,"Randomized LASSO + theory, smaller noise (full)",100,0.512,0.00877521762946,2.04,0.115992070244,0.00747013116612,3.6809052825,23.6,AR,4.5,1000,2000,30,0.5
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.672333333333,0.00947575854483,8.0,0.279681663369,0.00815104903441,7.1418518424,46.71,AR,4.5,1000,2000,30,0.5
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.767666666667,0.00972345389024,22.3,0.473971500808,0.0096658089883,17.0167236471,103.61,AR,4.5,1000,2000,30,0.5
7,Lee et al. + theory (selected),100,0.421,0.0105372882871,0.38,0.0284089876412,0.00442930028321,0.553545696735,20.1,AR,4.5,1000,2000,30,0.5
8,"Lee et al. + theory, aggressive (selected)",100,0.590666666667,0.0129964097606,1.23,0.063525361512,0.00645505175521,0.501545369625,33.51,AR,4.5,1000,2000,30,0.5
9,Lee et al. + 1SE (selected),100,0.354333333333,0.0229717459308,1.55,0.0902136682777,0.014199889311,0.513346560001,63.71,AR,4.5,1000,2000,30,0.5
10,Lee et al. + CV (selected),100,0.024,0.00870606429769,1.39,0.0355315638451,0.0155369697927,0.613577437401,149.74,AR,4.5,1000,2000,30,0.5
0,ModelX Knockoffs with Sigma (full),100,0.219333333333,0.023660468672,1.33,0.0717675469299,0.0115366887946,29.3940928245,7.91,AR,4.5,1000,2000,30,0.75
1,"Randomized LASSO + theory, smaller noise (selected)",100,0.376666666667,0.00955103252126,4.34,0.271148497997,0.0121549663728,3.64371121168,28.31,AR,4.5,1000,2000,30,0.75
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.437333333333,0.0110179651277,5.39,0.286799968937,0.00999038206126,6.82713706493,52.44,AR,4.5,1000,2000,30,0.75
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.400333333333,0.0117991995962,5.98,0.322035470583,0.0121872125345,15.5408533835,109.03,AR,4.5,1000,2000,30,0.75
4,"Randomized LASSO + theory, smaller noise (full)",100,0.387,0.00879261053385,5.37,0.312957003659,0.0100023250378,4.34664211273,28.6,AR,4.5,1000,2000,30,0.75
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.511,0.00973030774893,11.94,0.4314133807,0.00922608394183,7.87966125727,52.14,AR,4.5,1000,2000,30,0.75
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.546,0.00961226068912,23.16,0.575060577321,0.0086204462575,17.5714705157,109.47,AR,4.5,1000,2000,30,0.75
7,Lee et al. + theory (selected),100,0.304333333333,0.00978269447091,1.51,0.133933994927,0.0117693946741,0.509303874969,22.92,AR,4.5,1000,2000,30,0.75
8,"Lee et al. + theory, aggressive (selected)",100,0.407,0.0156297081795,2.01,0.135173887272,0.0116810806265,0.46283343792,38.36,AR,4.5,1000,2000,30,0.75
9,Lee et al. + 1SE (selected),100,0.194666666667,0.0162393212776,1.21,0.126005901778,0.0168265524857,0.498243179321,70.37,AR,4.5,1000,2000,30,0.75
10,Lee et al. + CV (selected),100,0.0493333333333,0.0141616069396,4.39,0.0700235687077,0.0220845800731,0.63149687767,148.55,AR,4.5,1000,2000,30,0.75
0,ModelX Knockoffs with Sigma (full),100,0.858,0.00866179350173,6.27,0.17793089109,0.0104747704233,29.9040285659,32.01,AR,5.0,1000,2000,30,0.0
1,"Randomized LASSO + theory, smaller noise (selected)",100,0.640666666667,0.00857101057182,1.0,0.0486957185617,0.00509012323934,3.2332354641,24.13,AR,5.0,1000,2000,30,0.0
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.814333333333,0.006980210121,3.26,0.11428825591,0.00538620544397,5.89412678242,44.27,AR,5.0,1000,2000,30,0.0
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.864,0.00753775681339,8.31,0.23325789753,0.00891836227694,17.002402668,114.95,AR,5.0,1000,2000,30,0.0
4,"Randomized LASSO + theory, smaller noise (full)",100,0.614333333333,0.00937200322474,1.33,0.0662423672295,0.00503999970332,3.63960743189,23.44,AR,5.0,1000,2000,30,0.0
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.802666666667,0.00740390287469,6.35,0.205100051083,0.00722882041825,6.65541710854,44.23,AR,5.0,1000,2000,30,0.0
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.902,0.0061611687203,26.58,0.4799608719,0.00856484729574,19.2138795424,116.38,AR,5.0,1000,2000,30,0.0
7,Lee et al. + theory (selected),100,0.560333333333,0.00875207911807,0.18,0.0104533085164,0.00269276092303,0.57752177,21.78,AR,5.0,1000,2000,30,0.0
8,"Lee et al. + theory, aggressive (selected)",100,0.771,0.0116681427638,0.91,0.0387097444049,0.00457980550776,0.515575032234,32.22,AR,5.0,1000,2000,30,0.0
9,Lee et al. + 1SE (selected),100,0.503333333333,0.0267062206653,2.23,0.0958681385985,0.012266687073,0.536493141651,67.72,AR,5.0,1000,2000,30,0.0
10,Lee et al. + CV (selected),100,0.091,0.0174982856303,6.12,0.116732470911,0.0262128101954,0.621400613785,160.15,AR,5.0,1000,2000,30,0.0
0,ModelX Knockoffs with Sigma (full),100,0.856666666667,0.00920748487796,6.05,0.170572123528,0.0105109318842,27.4949753094,31.75,AR,5.0,1000,2000,30,0.25
1,"Randomized LASSO + theory, smaller noise (selected)",100,0.639,0.00861594129764,0.98,0.0479393112967,0.00445606912378,3.08139251471,24.28,AR,5.0,1000,2000,30,0.25
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.804333333333,0.00824156134075,3.25,0.115773103381,0.00590531932202,5.59985949516,44.42,AR,5.0,1000,2000,30,0.25
3,"Randomized LASSO + 1SE, smaller noise (selected)",100,0.864333333333,0.00776394802204,8.44,0.234347327904,0.00919742733097,16.0241237974,113.58,AR,5.0,1000,2000,30,0.25
4,"Randomized LASSO + theory, smaller noise (full)",100,0.61,0.00826639784509,1.44,0.0698718440251,0.00581114627338,3.55379780054,23.82,AR,5.0,1000,2000,30,0.25
5,"Randomized LASSO + theory, aggressive, smaller noise (full)",100,0.802,0.00802523796809,6.31,0.203199096136,0.0068694610129,6.41489694595,44.04,AR,5.0,1000,2000,30,0.25
6,"Randomized LASSO + 1SE, smaller noise (full)",100,0.901666666667,0.00620707481651,24.91,0.46191394437,0.00934344869076,17.9561292553,113.45,AR,5.0,1000,2000,30,0.25
7,Lee et al. + theory (selected),100,0.548666666667,0.0119946284274,0.16,0.0106583339112,0.00295941364268,0.542351429462,21.73,AR,5.0,1000,2000,30,0.25
8,"Lee et al. + theory, aggressive (selected)",100,0.732333333333,0.0144795257749,0.73,0.0333384311894,0.00447327126503,0.481223063469,32.55,AR,5.0,1000,2000,30,0.25
9,Lee et al. + 1SE (selected),100,0.499,0.0238721362448,2.42,0.096272291101,0.0143378851811,0.501216433048,66.14,AR,5.0,1000,2000,30,0.25
10,Lee et al. + CV (selected),100,0.0716666666667,0.0154874501165,3.82,0.0834674195681,0.0227381097303,0.576737048626,152.35,AR,5.0,1000,2000,30,0.25
0,ModelX Knockoffs with Sigma (full),100,0.787333333333,0.0101190689075,5.41,0.161688009872,0.0113521422415,33.2729118824,29.03,AR,5.0,1000,2000,30,0.5
1,"Randomized LASSO + theory, smaller noise (selected)",100,0.607333333333,0.00892661438869,1.57,0.0794068312272,0.00566495930685,3.73062387466,26.16,AR,5.0,1000,2000,30,0.5
2,"Randomized LASSO + theory, aggressive, smaller noise (selected)",100,0.765666666667,0.00955050900331,4.03,0.146045774629,0.00704586947651,6.87963788271,48.2,AR,5.0,1000,2000,30,0.5
